"pub_day","thumbnail_url","photo_page","description","author"
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/caixa-preta_gol.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/caixa-preta_gol.jpg/view","Militares da Aeronáutica seguram caixa-preta do Boeing 737-800, da GOL Linhas Aéreas, que caiu no Mato Grosso.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1943vc35.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1943vc35.jpg/view","Brasília -  Chegam ao Instituto Médico Legal (IML) os dois primeiros corpos de 155  passageiros que estavam no vôo 1907 da Gol.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1943vc25.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1943vc25.jpg/view","Brasília -  Chegam ao Instituto Médico Legal (IML) os dois primeiros corpos de 155  passageiros que estavam no vôo 1907 da Gol.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1943vc21.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1943vc21.jpg/view","Brasília -  Chegam ao Instituto Médico Legal (IML) os dois primeiros corpos de 155  passageiros que estavam no vôo 1907 da Gol.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp88.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp88.jpg/view","Brasília - Secretário de Segurança do GDF, Athos Costa de Farias, presidente do TJDF, desembargador Lécio Rezende, secretário especial de Direitos Humanos, Paulo de Tarso Vannuchi, e procurador-Geral de Justiça do DF e Territórios, Leonardo Azeredo Bandarra.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp70.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp70.jpg/view","Brasília - Ministério Público do Distrito Federal e Secretaria Especial dos Direitos Humanos assinam Plano de Ações Integradas para Prevenção e Controle da Tortura no Brasil. Na mesa, o secretário Especial de Direitos Humanos, Paulo de Tarso Vannuchi, e o Procurador-Geral de Justiça do DF e Territórios, Leonardo Azeredo Bandarra.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp154.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp154.jpg/view","Brasília - Secretário especial de Direitos Humanos, Paulo de Tarso Vannuchi, e o procurador-geral de Justiça do DF e Territórios, Leonardo Azeredo Bandarra, após solenidade de assinatura do termo de adesão do Distrito Federal ao Plano de Ações Integradas para Prevenção e Controle da Tortura no Brasil.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp142.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp142.jpg/view","Brasília - Secretário especial de Direitos Humanos, Paulo de Tarso Vannuchi, fala com jornalistas após solenidade de assinatura do termo de adesão do Distrito Federal ao Plano de Ações Integradas para Prevenção e Controle da Tortura no Brasil.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp54.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1851fp54.jpg/view","Brasília - O coordenador da Comissão de Combate à Tortura e Violência Institucional, Pedro Montenegro, fala com jornalistas antes da solenidade de assinatura entre o Ministério Público do Distrito Federal (MPDFT) e a Secretaria Especial dos Direitos Humanos (SEDH), do termo de ações para prevenção de tortura.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1822VC0033.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1822VC0033.jpg/view","Brasília - Isolamento polícial no Instituto Médico Legal (IML) de Brasília, onde as vítimas do vôo 1907 da Gol estão sendo identificadas.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1823VC056.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1823VC056.jpg/view","Brasília - O diretor do Instituto Médico Legal (IML) de Brasília, José Flávio de Souza Bezerra, informou que 46 vítimas do vôo 1907, da Gol Linhas Aéreas, já foram pré-identificadas com informações fornecidas por familiares.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc94.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc94.jpg/view","Brasília - Ministro da Fazenda, Guido Mantega, anuncia que governo deverá apresentar nos próximos meses um programa de redução de impostos ""que virá acompanhado de uma reforma tributária""",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1825VC082.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1825VC082.jpg/view","Brasília - O diretor do Instituto Médico Legal (IML) de Brasília, José Flávio de Souza Bezerra, informou que 46 vítimas do vôo 1907 já foram pré-identificadas com informações fornecidas por familiares. Ao lado, a perita Mary Bessa Monteiro.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc61.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc61.jpg/view","Brasília - Ministro da Fazenda, Guido Mantega, anuncia que governo deverá apresentar nos próximos meses um programa de redução de impostos ""que virá acompanhado de uma reforma tributária""",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc61.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc61.jpg/view","Brasília - Ministro da Fazenda, Guido Mantega, anuncia que governo deverá apresentar nos próximos meses um programa de redução de impostos ""que virá acompanhado de uma reforma tributária""",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc60.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc60.jpg/view","Brasília - Ministro da Fazenda, Guido Mantega, anuncia que governo deverá apresentar nos próximos meses um programa de redução de impostos ""que virá acompanhado de uma reforma tributária""",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826VC079.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826VC079.jpg/view","Brasília - O diretor do Instituto Médico Legal (IML) de Brasília, José Flávio de Souza Bezerra, informou que 46 vítimas do vôo 1907 já foram pré-identificadas com informações fornecidas por familiares. Ao lado, a perita Mary Bessa Monteiro.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc29.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1826mc29.jpg/view","Brasília - Ministro da Fazenda, Guido Mantega, anuncia que governo deverá apresentar nos próximos meses um programa de redução de impostos ""que virá acompanhado de uma reforma tributária""",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1627wd16.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1627wd16.jpg/view","Brasília - O ministro das Relações Institucionais, Tarso Genro, fala à imprensa no Palácio do Planalto.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1608mapartidosp.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1608mapartidosp.jpg/view","PMDB, PSDB, PT e PFL foram os partidos que mais tiveram deputados estaduais eleitos. Em destaque no mapa, estados com maiores bancadas estaduais por partido.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/1315ac0022.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/1315ac0022.jpg/view","Brasília - O governador eleito da Bahia, Jaques Wagner, em entrevista após audiência com o presidente Luiz Inácio Lula da Silva, no Palácio do Planalto.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1315RP002.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1315RP002.jpg/view","Brasília - O líder do PFL na Câmara dos Deputados,  Rodrigo Maia, durante entrevista. ",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1315RP001.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1315RP001.jpg/view","Brasília - O presidente do Senado, Renan Calheiros, concede entrevista. ",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1200ATC0021a.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1200ATC0021a.jpg/view","Brasília - O governador eleito da Bahia, Jaques Wagner, com o presidente Luiz Inácio Lula da Silva no Palácio do Planalto.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1200ATC0019a.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1200ATC0019a.jpg/view","Brasília - O governador eleito da Bahia, Jaques Wagner, cumprimenta o presidente Luiz Inácio Lula da Silva em audiência no Palácio do Planalto.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1155MC002.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1155MC002.jpg/view","Brasília - Ogerente-executivo da Unidade de Política Econômica da CNI, Flávio Castelo Branco,divulga hoje os Indicadores Industriais referentes ao mês de agosto durante entrevista coletiva.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1155MC001.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1155MC001.jpg/view","Brasília - Ogerente-executivo da Unidade de Política Econômica da CNI, Flávio Castelo Branco,divulga hoje os Indicadores Industriais referentes ao mês de agosto durante entrevista coletiva.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF003.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF003.jpg/view","Brasília - O representante da Polícia Rodoviária Federal, inspetor José Benitez, no seminário sobre Impactos Sociais e Econômicos dos Acidentes de Trânsito. ",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF002.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF002.jpg/view","Brasília - O presidente do Ipea, Luiz Henrique Proença Soares, participa do seminário Impactos Sociais e Econômicos dos Acidentes de Trânsito nas Rodovias Brasileiras.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF001.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF001.jpg/view","Brasília - Especialistas participam do seminário Impactos Sociais e Econômicos dos Acidentes de Trânsito nas Rodovias Brasileiras. ",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF001.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF001.jpg/view","Brasília - Especialistas participam do seminário Impactos Sociais e Econômicos dos Acidentes de Trânsito nas Rodovias Brasileiras. ",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF005.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF005.jpg/view","Brasília - O presidente do Ipea, Luiz Henrique Proença Soares, o representante da Opas no Brasil, Antônio Horácio Toro Ocampo, e o o diretor do Denatran, Alfredo Peres da Silva, no seminário Impactos Sociais e Econômicos dos Acidentes de Trânsito.",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF004.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1100EF004.jpg/view","Brasília - Especialistas participam do seminário Impactos Sociais e Econômicos dos Acidentes de Trânsito nas Rodovias Brasileiras",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1050GB001.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1050GB001.jpg/view","Brasília - O diretor-geral de Serviços Florestais Brasileiros, Tarso Azevedo, fala em audiência pública que debate propostas para a regulamentação da Lei de Gestão de Florestas. ",
"2006-10-03","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1050GB002.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/03/1050GB002.jpg/view","Brasília - Especialistas debatem, em audiência pública, propostas para a regulamentação da Lei de Gestão de Florestas.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc15.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc15.jpg/view","Brasília - O coodenador de campanha à reeleição do presidente Luiz Inácio Lula da Silva, Marco Aurélio Garcia, fala à imprensa na saída do Palácio da Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc18.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc18.jpg/view","Brasília - O coodenador de campanha à reeleição do presidente Luiz Inácio Lula da Silva, Marco Aurélio Garcia, fala à imprensa na saída do Palácio da Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc32.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc32.jpg/view","Brasília - O deputado eleito Ciro Gomes fala à imprensa na saída do Palácio da Alvorada. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc03.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2241jc03.jpg/view","Brasília - O deputado eleito Ciro Gomes fala à imprensa na saída do Palácio da Alvorada. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc05.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc05.jpg/view","Brasília - O senador e candidato a vice-presidente da República na chapa de Geraldo Alckmin, José Jorge, em entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc116.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc116.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin em entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc60.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc60.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin posa para foto com membros do comitê de campanha, na chegada para entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc043.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2158vc043.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin chega para entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc393.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc393.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin em entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc349.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc349.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin em entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc253.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc253.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin em entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc253.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc253.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin em entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc232.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2151mc232.jpg/view","Brasília - O candidato à Presidência da República Geraldo Alckmin cumprimenta jornalistas e membros do comitê de campanha, na chegada para entrevista coletiva à imprensa.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd104.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd104.jpg/view","Brasília - O ministro da Defesa, Waldir Pires, e o comandante da Aeronáutica, tenente-brigadeiro Luís Carlos Bueno, recebem os parentes das vítimas do acidente no vôo 1907 da Gol.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd90.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd90.jpg/view","Brasília - O ministro da Defesa, Waldir Pires, e o comandante da Aeronáutica, tenente-brigadeiro Luís Carlos Bueno, após reunião com os parentes das vítimas do acidente no vôo 1907 da Gol.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd68.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd68.jpg/view","Brasília - Ministro da Defesa, Waldir Pires, com parentes das vítimas do acidente do vôo 1907 da Gol, na sede do ministério.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd61.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd61.jpg/view","Brasília - Ministro da Defesa, Waldir Pires, recebe parentes das vítimas do acidente com o Boeing da Gol.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd27.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/2028wd27.jpg/view","Brasília - João Mendes Rezende exibe foto da filha, a estudante Franciele Mendes Rezende, 22 anos, vítima do acidente com o avião da Gol.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp104.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp104.jpg/view","Brasília - O presidente e candidato à reeleição Luiz Inácio Lula da Silva, acompanhado do vice José Alencar, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp100.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp100.jpg/view","Brasília - O presidente e candidato à reeleição Luiz Inácio Lula da Silva, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp96.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp96.jpg/view","Brasília - O presidente e candidato à reeleição Luiz Inácio Lula da Silva, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp73.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp73.jpg/view","Brasília - O presidente e candidato à reeleição Luiz Inácio Lula da Silva, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp36.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp36.jpg/view","Brasília - O presidente e candidato à reeleição Luiz Inácio Lula da Silva, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp16.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp16.jpg/view","Brasília -  O presidente e candidato à reeleição Luiz Inácio Lula da Silva, acompanhado do vice José Alencar, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp11.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1834fp11.jpg/view","Brasília -  O presidente e candidato à reeleição Luiz Inácio Lula da Silva, acompanhado do vice José Alencar, concede entrevista à imprensa no Palácio do Alvorada.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/mapabrasil.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/mapabrasil.jpg/view","Brasília - Mapa mostra estados em que os candidatos venceram e a porcentagem de votos que o mais votado recebeu.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1807fp25.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1807fp25.jpg/view","Brasília - O ministro da Saúde, José Agenor, reúne-se com o presidente da Associação Nacional de Assistência ao Diabético (Anad) e da Federação nacional das Associações e Entidades de Diabetes (Fenad), Fábelo Fraige Filho. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1807fp25.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1807fp25.jpg/view","Brasília - O ministro da Saúde, José Agenor, reúne-se com o presidente da Associação Nacional de Assistência ao Diabético (Anad) e da Federação nacional das Associações e Entidades de Diabetes (Fenad), Fábelo Fraige Filho. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1807fp39.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1807fp39.jpg/view","Brasília - O ministro da Saúde, José Agenor, reúne-se com o presidente da Associação Nacional de Assistência ao Diabético (Anad) e da Federação nacional das Associações e Entidades de Diabetes (Fenad), Fábelo Fraige Filho. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/grafico_senado.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/grafico_senado.jpg/view","Brasília - Senadores eleitos este ano, por partido, e a mudança na composição do Senado, após a eleição deste domingo (1º).",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc27.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc27.jpg/view","Brasília - O secretário de Comércio Exterior do Ministério do Desenvolvimento, Armando Meziat, divulga os números da balança comercial de setembro.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc26.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc26.jpg/view","Brasília - O secretário de Comércio Exterior do Ministério do Desenvolvimento, Armando Meziat, divulga os números da balança comercial de setembro.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc17.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc17.jpg/view","Brasília - O secretário de Comércio Exterior do Ministério do Desenvolvimento, Armando Meziat, divulga os números da balança comercial de setembro.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc03.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1646vc03.jpg/view","Brasília - O secretário de Comércio Exterior do Ministério do Desenvolvimento, Armando Meziat, divulga os números da balança comercial de setembro.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1330GB001.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/02/1330GB001.jpg/view","Brasília - Maria Irani Cerqueira, mãe de uma das vítimas do acidente com o vôo 1907 da Gol, mostra foto do filho.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp169.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp169.jpg/view","Brasília - O presidente do Tribunal Superior Eleitoral (TSE), Marco Aurélio Mello, faz um balanço do resultado parcial das eleições, onde anunciou o segundo turno da eleição presidencial.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp159.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp159.jpg/view","Brasília - O presidente do Tribunal Superior Eleitoral (TSE), Marco Aurélio Mello, faz um balanço do resultado parcial das eleições, onde anunciou o segundo turno da eleição presidencial.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp155.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp155.jpg/view","Brasília - O presidente do Tribunal Superior Eleitoral (TSE), Marco Aurélio Mello, faz um balanço do resultado parcial das eleições, onde anunciou o segundo turno da eleição presidencial.",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp135.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0100fp135.jpg/view","Brasília - Observadores internacionais acompanham os resultados das eleições no comitê de imprensa montado no Tribunal Superior Eleitoral (TSE).",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd87.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd87.jpg/view","Brasília - O vice-presidente da República, José Alencar, fala sobre o resultado do primeiro turno das eleições. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd83.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd83.jpg/view","Brasília - O vice-presidente da República, José Alencar, fala sobre o resultado do primeiro turno das eleições. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd38.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd38.jpg/view","Brasília - Ministro das Relações Institucionais, Tarso Genro, fala sobre o resultado do primeiro turno das eleições. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd06a.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd06a.jpg/view","Brasília - Ministro das Relações Institucionais, Tarso Genro, fala sobre o resultado do primeiro turno das eleições. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd06a.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/0024wd06a.jpg/view","Brasília - Ministro das Relações Institucionais, Tarso Genro, fala sobre o resultado do primeiro turno das eleições. ",
"2006-10-02","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2345vc23.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2345vc23.jpg/view","Brasília - Militantes do PSDB comemoram a confirmação de segundo turno para a eleição presidencial.",
"2006-10-01","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2344jc07.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2344jc07.jpg/view","Brasília - Militantes do Partido dos Trabalhadores (PT) comemoram em frente ao comitê de campanha do presidente Luiz Inácio Lula da Silva em Brasilia.",
"2006-10-01","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2155wd033.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2155wd033.jpg/view","Brasília - Entrevista coletiva do ministro da Fazenda, Guido Mantega, na entrada do Palácio do Planalto. ",
"2006-10-01","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2301jc130.jpg/image_miniatura","http://www.agenciabrasil.gov.br/media/imagens/2006/10/01/2301jc130.jpg/view","Brasília - Comitê de imprensa montado no Tribunal Superior Eleitoral (TSE).",
